fold,train_start,train_end,test_start,test_end,test_observations,model,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,trades
1,2021-01-01,2022-06-24,2022-07-02,2022-10-29,120,buy_and_hold,8.01,26.66,-24.06,0.714,0
1,2021-01-01,2022-06-24,2022-07-02,2022-10-29,120,production_legacy_cooldown1,2.41,7.59,-8.48,0.509,1
1,2021-01-01,2022-06-24,2022-07-02,2022-10-29,120,legacy_cooldown3_baseline,2.41,7.59,-8.48,0.509,1
1,2021-01-01,2022-06-24,2022-07-02,2022-10-29,120,advanced_adaptive_research,5.51,17.89,-8.18,0.949,70
1,2021-01-01,2022-06-24,2022-07-02,2022-10-29,120,legacy_confidence_research,0.97,3.0,-3.61,0.45,2
2,2021-02-15,2022-08-08,2022-08-16,2022-12-13,120,buy_and_hold,-26.3,-60.78,-33.9,-1.232,0
2,2021-02-15,2022-08-08,2022-08-16,2022-12-13,120,production_legacy_cooldown1,-4.03,-11.84,-14.79,-0.411,9
2,2021-02-15,2022-08-08,2022-08-16,2022-12-13,120,legacy_cooldown3_baseline,-3.37,-9.99,-13.68,-0.347,9
2,2021-02-15,2022-08-08,2022-08-16,2022-12-13,120,advanced_adaptive_research,-4.74,-13.85,-7.54,-1.052,67
2,2021-02-15,2022-08-08,2022-08-16,2022-12-13,120,legacy_confidence_research,-1.6,-4.84,-5.21,-0.52,15
3,2021-04-01,2022-09-22,2022-09-30,2023-01-27,120,buy_and_hold,17.91,65.75,-25.82,1.289,0
3,2021-04-01,2022-09-22,2022-09-30,2023-01-27,120,production_legacy_cooldown1,32.29,135.91,-11.99,2.801,7
3,2021-04-01,2022-09-22,2022-09-30,2023-01-27,120,legacy_cooldown3_baseline,33.19,140.86,-10.84,2.923,7
3,2021-04-01,2022-09-22,2022-09-30,2023-01-27,120,advanced_adaptive_research,3.42,10.87,-2.87,1.52,56
3,2021-04-01,2022-09-22,2022-09-30,2023-01-27,120,legacy_confidence_research,13.04,45.64,-3.95,2.986,17
4,2021-05-16,2022-11-06,2022-11-14,2023-03-13,120,buy_and_hold,47.98,232.69,-18.7,2.688,0
4,2021-05-16,2022-11-06,2022-11-14,2023-03-13,120,production_legacy_cooldown1,44.95,212.27,-18.7,2.666,7
4,2021-05-16,2022-11-06,2022-11-14,2023-03-13,120,legacy_cooldown3_baseline,46.2,220.58,-18.7,2.763,6
4,2021-05-16,2022-11-06,2022-11-14,2023-03-13,120,advanced_adaptive_research,5.81,18.9,-1.75,3.114,50
4,2021-05-16,2022-11-06,2022-11-14,2023-03-13,120,legacy_confidence_research,16.45,59.54,-7.04,2.712,20
5,2021-06-30,2022-12-21,2022-12-29,2023-04-27,120,buy_and_hold,78.06,486.92,-18.7,3.612,0
5,2021-06-30,2022-12-21,2022-12-29,2023-04-27,120,production_legacy_cooldown1,84.35,552.84,-18.7,4.175,14
5,2021-06-30,2022-12-21,2022-12-29,2023-04-27,120,legacy_cooldown3_baseline,77.71,483.35,-18.7,3.908,13
