fold,train_start,train_end,test_start,test_end,test_observations,model,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,trades
1,2020-12-30,2022-06-22,2022-06-30,2022-10-27,120,buy_and_hold,0.88,2.73,-24.06,0.41,0
1,2020-12-30,2022-06-22,2022-06-30,2022-10-27,120,production_legacy_cooldown1,0.66,2.04,-8.32,0.203,1
1,2020-12-30,2022-06-22,2022-06-30,2022-10-27,120,legacy_cooldown3_baseline,0.66,2.04,-8.32,0.203,1
1,2020-12-30,2022-06-22,2022-06-30,2022-10-27,120,advanced_adaptive_research,3.33,10.57,-11.51,0.511,65
1,2020-12-30,2022-06-22,2022-06-30,2022-10-27,120,legacy_confidence_research,0.38,1.18,-3.62,0.199,2
2,2021-02-13,2022-08-06,2022-08-14,2022-12-11,120,buy_and_hold,-29.98,-66.49,-35.08,-1.539,0
2,2021-02-13,2022-08-06,2022-08-14,2022-12-11,120,production_legacy_cooldown1,-8.13,-22.91,-15.21,-1.015,9
2,2021-02-13,2022-08-06,2022-08-14,2022-12-11,120,legacy_cooldown3_baseline,-7.51,-21.3,-14.1,-0.978,9
2,2021-02-13,2022-08-06,2022-08-14,2022-12-11,120,advanced_adaptive_research,-12.39,-33.36,-16.61,-1.272,64
2,2021-02-13,2022-08-06,2022-08-14,2022-12-11,120,legacy_confidence_research,-3.15,-9.35,-5.94,-1.025,16
3,2021-03-30,2022-09-20,2022-09-28,2023-01-25,120,buy_and_hold,21.01,79.47,-25.82,1.3,0
3,2021-03-30,2022-09-20,2022-09-28,2023-01-25,120,production_legacy_cooldown1,32.52,137.17,-11.99,2.818,7
3,2021-03-30,2022-09-20,2022-09-28,2023-01-25,120,legacy_cooldown3_baseline,33.42,142.15,-10.84,2.94,7
3,2021-03-30,2022-09-20,2022-09-28,2023-01-25,120,advanced_adaptive_research,10.16,34.56,-12.24,1.327,64
3,2021-03-30,2022-09-20,2022-09-28,2023-01-25,120,legacy_confidence_research,16.67,60.48,-4.52,3.11,18
4,2021-05-14,2022-11-04,2022-11-12,2023-03-11,120,buy_and_hold,21.1,79.92,-18.7,1.684,0
4,2021-05-14,2022-11-04,2022-11-12,2023-03-11,120,production_legacy_cooldown1,23.57,91.39,-18.7,1.742,7
4,2021-05-14,2022-11-04,2022-11-12,2023-03-11,120,legacy_cooldown3_baseline,24.34,95.07,-18.7,1.818,7
4,2021-05-14,2022-11-04,2022-11-12,2023-03-11,120,advanced_adaptive_research,12.22,42.42,-7.5,1.924,66
4,2021-05-14,2022-11-04,2022-11-12,2023-03-11,120,legacy_confidence_research,12.82,44.76,-8.64,1.911,23
5,2021-06-28,2022-12-19,2022-12-27,2023-04-25,120,buy_and_hold,67.31,384.83,-18.7,3.361,0
5,2021-06-28,2022-12-19,2022-12-27,2023-04-25,120,production_legacy_cooldown1,70.16,410.6,-18.7,3.392,6
5,2021-06-28,2022-12-19,2022-12-27,2023-04-25,120,legacy_cooldown3_baseline,68.27,393.45,-18.7,3.328,5
5,2021-06-28,2022-12-19,2022-12-27,2023-04-25,120,advanced_adaptive_research,28.13,113.87,-7.5,4.103,82
5,2021-06-28,2022-12-19,2022-12-27,2023-04-25,120,legacy_confidence_research,36.42,159.27,-8.97,3.088,27
6,2021-08-12,2023-02-02,2023-02-10,2023-06-09,120,buy_and_hold,21.36,81.1,-18.7,1.461,0
6,2021-08-12,2023-02-02,2023-02-10,2023-06-09,120,production_legacy_cooldown1,20.04,75.12,-18.7,1.356,6
6,2021-08-12,2023-02-02,2023-02-10,2023-06-09,120,legacy_cooldown3_baseline,14.36,50.91,-18.46,1.093,5
6,2021-08-12,2023-02-02,2023-02-10,2023-06-09,120,advanced_adaptive_research,13.06,45.73,-7.5,2.359,88
6,2021-08-12,2023-02-02,2023-02-10,2023-06-09,120,legacy_confidence_research,11.11,38.13,-13.09,1.08,34
7,2021-09-26,2023-03-19,2023-03-27,2023-07-24,120,buy_and_hold,4.23,13.53,-17.59,0.768,0
