date,price,total_value,cash,btc,action,lt_score,mt_score
2021-01-01T00:00:00,29374.15234375,10000.0,10000.0,0.0,WAIT,22.75,-31.87
2021-01-02T00:00:00,32127.267578125,10000.0,10000.0,0.0,WAIT,16.73,-34.98
2021-01-03T00:00:00,32782.0234375,10000.0,10000.0,0.0,WAIT,15.74,-38.56
2021-01-04T00:00:00,31971.9140625,10000.0,10000.0,0.0,WAIT,18.17,-37.57
2021-01-05T00:00:00,33992.4296875,10000.0,10000.0,0.0,WAIT,14.59,-38.55
2021-01-06T00:00:00,36824.36328125,10000.0,10000.0,0.0,WAIT,11.39,-40.0
2021-01-07T00:00:00,39371.04296875,10000.0,10000.0,0.0,WAIT,8.61,-40.0
2021-01-08T00:00:00,40797.609375,10000.0,10000.0,0.0,WAIT,7.25,-40.0
2021-01-09T00:00:00,40254.546875,10000.0,10000.0,0.0,WAIT,8.27,-40.0
2021-01-10T00:00:00,38356.44140625,10000.0,10000.0,0.0,WAIT,10.88,-32.51
2021-01-11T00:00:00,35566.65625,10000.0,10000.0,0.0,WAIT,14.5,-20.62
2021-01-12T00:00:00,33922.9609375,10000.0,10000.0,0.0,WAIT,18.64,-14.96
2021-01-13T00:00:00,37316.359375,10000.0,10000.0,0.0,WAIT,12.95,-17.77
2021-01-14T00:00:00,39187.328125,10000.0,10000.0,0.0,WAIT,11.07,-19.93
2021-01-15T00:00:00,36825.3671875,10000.0,10000.0,0.0,WAIT,14.17,-13.53
2021-01-16T00:00:00,36178.140625,10000.0,10000.0,0.0,WAIT,16.11,-7.96
2021-01-17T00:00:00,35791.27734375,10000.0,10000.0,0.0,WAIT,17.47,-5.98
2021-01-18T00:00:00,36630.07421875,10000.0,10000.0,0.0,WAIT,16.27,-9.24
2021-01-19T00:00:00,36069.8046875,10000.0,10000.0,0.0,WAIT,17.97,-4.38
2021-01-20T00:00:00,35547.75,10000.0,10000.0,0.0,WAIT,19.57,2.98
2021-01-21T00:00:00,30825.69921875,10000.0,10000.0,0.0,WAIT,29.65,18.1
2021-01-22T00:00:00,33005.76171875,10000.0,10000.0,0.0,WAIT,25.6,15.99
2021-01-23T00:00:00,32067.642578125,10000.0,10000.0,0.0,WAIT,27.9,16.54
2021-01-24T00:00:00,32289.37890625,10000.0,10000.0,0.0,WAIT,27.84,13.15
2021-01-25T00:00:00,32366.392578125,10000.0,10000.0,0.0,WAIT,28.07,7.86
2021-01-26T00:00:00,32569.849609375,10000.0,10000.0,0.0,WAIT,28.04,3.58
2021-01-27T00:00:00,30432.546875,10000.0,10000.0,0.0,WAIT,32.61,19.48
2021-01-28T00:00:00,33466.09765625,10000.0,10000.0,0.0,WAIT,27.01,15.19
2021-01-29T00:00:00,34316.38671875,10000.0,10000.0,0.0,WAIT,25.75,7.24
